Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.artifact.repository,MavenArtifactRepository,decode,Magic Number,The method contains a magic number: 16,273
maven,org.apache.maven.artifact.repository,MavenArtifactRepository,decode,Magic Number,The method contains a magic number: 3,273
maven,org.apache.maven.artifact.repository,MavenArtifactRepository,hashCode,Magic Number,The method contains a magic number: 31,295
maven,org.apache.maven.artifact.repository.layout,FlatRepositoryLayout,pathOf,Magic Number,The method contains a magic number: 128,45
maven,org.apache.maven.artifact.repository.layout,FlatRepositoryLayout,pathOfRepositoryMetadata,Magic Number,The method contains a magic number: 128,68
maven,org.apache.maven.artifact.repository.layout,DefaultRepositoryLayout,pathOf,Magic Number,The method contains a magic number: 128,44
maven,org.apache.maven.artifact.repository.layout,DefaultRepositoryLayout,pathOfRepositoryMetadata,Magic Number,The method contains a magic number: 128,70
maven,org.apache.maven.artifact.repository.metadata,AbstractRepositoryMetadata,updateRepositoryMetadata,Empty catch clause,The method has an empty catch block.,67
maven,org.apache.maven.artifact.repository.metadata,AbstractRepositoryMetadata,updateRepositoryMetadata,Long Statement,The length of the statement "File metadataFile=new File(localRepository.getBasedir()`localRepository.pathOfLocalRepositoryMetadata(this`remoteRepository));" is 126.,67
maven,org.apache.maven.artifact.repository.metadata,AbstractRepositoryMetadata,updateRepositoryMetadata,Magic Number,The method contains a magic number: 10,67
maven,org.apache.maven.artifact.repository.metadata,AbstractRepositoryMetadata,extendedToString,Magic Number,The method contains a magic number: 256,161
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Complex Method,Cyclomatic complexity of the method is 13,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Empty catch clause,The method has an empty catch block.,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Long Statement,The length of the statement "getLogger().debug("Skipping update check for " + metadata.getKey() + " ("+ file+ ") from disabled repository "+ repository.getId()+ " ("+ repository.getUrl()+ ")");" is 164.,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Long Statement,The length of the statement "getLogger().debug("Skipping update check for " + metadata.getKey() + " ("+ file+ ") from repository "+ repository.getId()+ " ("+ repository.getUrl()+ ") in favor of local copy");" is 178.,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Long Statement,The length of the statement "getLogger().warn(metadata + " could not be retrieved from repository: " + repository.getId()+ " due to an error: "+ e.getMessage());" is 132.,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolve,Magic Number,The method contains a magic number: 10,73
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,updateSnapshotMetadata,Complex Conditional,The conditional expression (m.getVersioning() != null) && (m.getVersioning().getSnapshot() != null) && m.getVersioning().getSnapshot().isLocalCopy() is complex.,194
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,updateSnapshotMetadata,Long Statement,The length of the statement "if ((m.getVersioning() != null) && (m.getVersioning().getSnapshot() != null) && m.getVersioning().getSnapshot().isLocalCopy()) {" is 128.,194
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,loadMetadata,Long Statement,The length of the statement "File metadataFile=new File(localRepository.getBasedir()`localRepository.pathOfLocalRepositoryMetadata(repoMetadata`remoteRepository));" is 134.,229
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,fixTimestamp,Complex Conditional,The conditional expression lastUpdated != null && now != null && now.compareTo(lastUpdated) < 0 is complex.,283
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,fixTimestamp,Long Statement,The length of the statement "getLogger().warn("The last updated timestamp in " + metadataFile + " refers to the future (now = "+ now+ "` lastUpdated = "+ lastUpdated+ "). Please verify that the clocks of all"+ " deploying machines are reasonably synchronized.");" is 233.,283
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,resolveAlways,Long Statement,The length of the statement "throw new RepositoryMetadataResolutionException(metadata + " could not be retrieved from repository: " + remoteRepository.getId()+ " due to an error: "+ e.getMessage()`e);" is 171.,324
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,getArtifactMetadataFromDeploymentRepository,Empty catch clause,The method has an empty catch block.,347
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,getArtifactMetadataFromDeploymentRepository,Long Statement,The length of the statement "wagonManager.getArtifactMetadataFromDeploymentRepository(metadata`remoteRepository`file`ArtifactRepositoryPolicy.CHECKSUM_POLICY_WARN);" is 135.,347
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,getArtifactMetadataFromDeploymentRepository,Magic Number,The method contains a magic number: 10,347
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,deploy,Empty catch clause,The method has an empty catch block.,381
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,deploy,Long Statement,The length of the statement "throw new RepositoryMetadataDeploymentException(metadata + " could not be retrieved from repository: " + deploymentRepository.getId()+ " due to an error: "+ e.getMessage()`e);" is 175.,381
maven,org.apache.maven.artifact.repository.metadata,DefaultRepositoryMetadataManager,deploy,Long Statement,The length of the statement "file=new File(localRepository.getBasedir()`localRepository.pathOfLocalRepositoryMetadata(metadata`deploymentRepository));" is 121.,381
maven,org.apache.maven.artifact.repository.metadata,MetadataBridge,getNature,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@643d3882,96
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeSnapshotWithEmptyList,Magic Number,The method contains a magic number: 3,80
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeSnapshotWithEmptyList,Magic Number,The method contains a magic number: 3,80
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Magic Number,The method contains a magic number: 5000,115
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Magic Number,The method contains a magic number: 2,115
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Magic Number,The method contains a magic number: 2,115
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Magic Number,The method contains a magic number: 2,115
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Magic Number,The method contains a magic number: 2,115
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndOlderLastUpdated,Magic Number,The method contains a magic number: 5000,135
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeLegacyWithSnapshotLegacy,Magic Number,The method contains a magic number: 5000,167
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeLegacyWithSnapshotLegacy,Magic Number,The method contains a magic number: 2,167
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeLegacyWithSnapshot,Magic Number,The method contains a magic number: 5000,184
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSnapshotLegacy,Magic Number,The method contains a magic number: 5000,202
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSnapshotLegacy,Magic Number,The method contains a magic number: 2,202
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSnapshotLegacy,Magic Number,The method contains a magic number: 2,202
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,testRoundtrip,Long Statement,The length of the statement "Metadata source=new Metadata(org.apache.maven.artifact.repository.metadata.v4.Metadata.newBuilder(createMetadataFromArtifact(artifact).getDelegate()`true).modelEncoding("UTF-16").build());" is 188.,222
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,formatDate,Long Identifier,The length of the field DEFAULT_SNAPSHOT_TIMESTAMP_FORMAT is 33.,245
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,addSnapshotVersion,Long Parameter List,The method has 5 parameters. ,274
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,AbstractArtifactResolutionException,Long Parameter List,The method has 8 parameters. ,53
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,AbstractArtifactResolutionException,Long Parameter List,The method has 9 parameters. ,66
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,AbstractArtifactResolutionException,Long Statement,The length of the statement "this(message`artifact.getGroupId()`artifact.getArtifactId()`artifact.getVersion()`artifact.getType()`artifact.getClassifier()`remoteRepositories`artifact.getDependencyTrail()`t);" is 178.,98
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,constructMessageBase,Complex Method,Cyclomatic complexity of the method is 8,173
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,constructMessageBase,Long Parameter List,The method has 7 parameters. ,173
maven,org.apache.maven.artifact.resolver,AbstractArtifactResolutionException,constructMissingArtifactMessage,Long Parameter List,The method has 9 parameters. ,236
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Statement,The length of the statement "this(message`artifact.getGroupId()`artifact.getArtifactId()`artifact.getVersion()`artifact.getType()`artifact.getClassifier()`null`artifact.getDownloadUrl()`artifact.getDependencyTrail());" is 188.,36
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Statement,The length of the statement "this(message`artifact.getGroupId()`artifact.getArtifactId()`artifact.getVersion()`artifact.getType()`artifact.getClassifier()`remoteRepositories`artifact.getDownloadUrl()`artifact.getDependencyTrail()`cause);" is 208.,49
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Parameter List,The method has 10 parameters. ,64
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Statement,The length of the statement "super(constructMissingArtifactMessage(message`""`groupId`artifactId`version`type`classifier`downloadUrl`path)`groupId`artifactId`version`type`classifier`remoteRepositories`null`cause);" is 184.,64
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Parameter List,The method has 9 parameters. ,91
maven,org.apache.maven.artifact.resolver,ArtifactNotFoundException,ArtifactNotFoundException,Long Statement,The length of the statement "super(constructMissingArtifactMessage(message`""`groupId`artifactId`version`type`classifier`downloadUrl`path)`groupId`artifactId`version`type`classifier`remoteRepositories`null);" is 178.,91
maven,org.apache.maven.artifact.resolver,ArtifactResolutionException,ArtifactResolutionException,Long Parameter List,The method has 9 parameters. ,29
maven,org.apache.maven.artifact.resolver,ArtifactResolutionException,ArtifactResolutionException,Long Parameter List,The method has 7 parameters. ,43
maven,org.apache.maven.artifact.resolver,MultipleArtifactsNotFoundException,constructMessage,Long Statement,The length of the statement "buffer.append(constructMissingArtifactMessage(message`" "`artifact.getGroupId()`artifact.getArtifactId()`artifact.getVersion()`artifact.getType()`artifact.getClassifier()`artifact.getDownloadUrl()`artifact.getDependencyTrail()));" is 229.,87
maven,org.apache.maven.artifact.resolver,MultipleArtifactsNotFoundException,constructMessage,Magic Number,The method contains a magic number: 256,87
maven,org.apache.maven.artifact.resolver,ArtifactCollector,collect,Long Parameter List,The method has 7 parameters. ,36
maven,org.apache.maven.artifact.resolver,ArtifactResolutionRequest,toString,Long Statement,The length of the statement "StringBuilder sb=new StringBuilder().append("REQUEST: ").append(LS).append("artifact: ").append(artifact).append(LS).append(artifactDependencies).append(LS).append("localRepository: ").append(localRepository).append(LS).append("remoteRepositories: ").append(remoteRepositories);" is 278.,209
maven,org.apache.maven.artifact.resolver,ArtifactResolutionResult,getMetadataResolutionExceptions,Long Statement,The length of the statement "return metadataResolutionExceptions == null ? Collections.emptyList() : Collections.unmodifiableList(metadataResolutionExceptions);" is 131.,216
maven,org.apache.maven.artifact.resolver,ArtifactResolver,resolveTransitively,Long Parameter List,The method has 6 parameters. ,45
maven,org.apache.maven.artifact.resolver,ArtifactResolver,resolveTransitively,Long Parameter List,The method has 6 parameters. ,56
maven,org.apache.maven.artifact.resolver,ArtifactResolver,resolveTransitively,Long Parameter List,The method has 7 parameters. ,67
